2026-07-01 21:04:54.960 | INFO     | __main__:main:7 - ==================================================
2026-07-03 09:15:40.835 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 09:15:40.836 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 09:15:40.836 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 09:15:53.189 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 09:15:53.194 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 09:15:57.907 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 09:15:57.908 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 09:16:02.541 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 09:16:02.541 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 09:16:02.542 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 09:26:12.705 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 09:26:12.709 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 09:32:05.207 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 09:32:05.208 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 09:32:05.208 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 09:32:05.208 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 09:32:06.797 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 09:32:06.797 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 09:32:06.798 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 09:32:06.798 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 09:32:18.943 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 09:32:18.947 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 09:32:22.858 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 09:32:22.858 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 09:32:31.536 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 09:32:31.537 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 09:32:31.537 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 09:44:14.912 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 09:44:14.941 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 09:44:36.817 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-03 09:44:36.818 | SUCCESS  | app.orchestrator.video_pipeline:run:42 - Video Pipeline Completed
2026-07-03 09:45:04.688 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 09:45:04.689 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 09:45:04.689 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 09:45:04.689 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 09:45:06.142 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 09:45:06.143 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 09:45:06.144 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 09:45:06.144 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 09:45:12.701 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 09:45:12.702 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 09:45:17.054 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 09:45:17.054 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 09:45:20.301 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 09:45:20.302 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 09:45:20.303 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 09:47:09.274 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 09:47:09.279 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 09:48:20.068 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 09:48:20.069 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 09:48:20.069 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 09:48:20.069 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 09:48:21.652 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 09:48:21.652 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 09:48:21.653 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 09:48:21.653 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 09:48:28.485 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 09:48:28.486 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 09:48:31.725 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 09:48:31.726 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 09:48:33.895 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 09:48:33.896 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 09:48:33.896 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 09:50:14.128 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 09:50:14.130 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 09:52:55.575 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 09:52:55.576 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 09:52:55.576 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 09:52:55.576 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 09:52:57.264 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 09:52:57.264 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 09:52:57.264 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 09:52:57.264 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 09:53:04.006 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 09:53:04.007 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 09:53:06.458 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 09:53:06.459 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 09:53:09.377 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 09:53:09.378 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 09:53:09.378 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 09:55:05.645 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 09:55:05.650 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 09:55:10.361 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-03 09:55:10.361 | SUCCESS  | app.orchestrator.video_pipeline:run:42 - Video Pipeline Completed
2026-07-03 13:00:22.968 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 13:00:22.969 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 13:00:22.969 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 13:00:22.969 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 13:00:24.783 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 13:00:24.783 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 13:00:24.783 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 13:00:24.784 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 13:00:31.685 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 13:00:31.685 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 13:00:35.214 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 13:00:35.217 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 13:00:37.629 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 13:00:37.630 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 13:00:37.631 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 13:02:58.551 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 13:02:58.558 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 13:03:03.140 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-03 13:03:03.141 | SUCCESS  | app.orchestrator.video_pipeline:run:42 - Video Pipeline Completed
2026-07-03 14:08:52.434 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 14:08:52.435 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 14:08:52.435 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 14:08:52.435 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 14:08:54.317 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 14:08:54.317 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 14:08:54.318 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 14:08:54.318 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 14:09:01.413 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 14:09:01.415 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 14:09:07.202 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 14:09:07.202 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 14:09:09.297 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 14:09:09.298 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 14:09:09.298 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-03 14:11:45.736 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-03 14:11:45.747 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-03 14:11:51.472 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-03 14:11:51.473 | SUCCESS  | app.orchestrator.video_pipeline:run:42 - Video Pipeline Completed
2026-07-03 17:27:13.236 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-03 17:27:13.236 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-03 17:27:13.237 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-03 17:27:13.237 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-03 17:27:15.589 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-03 17:27:15.590 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-03 17:27:15.590 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-03 17:27:15.590 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-03 17:27:19.152 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-03 17:27:19.153 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing HookAgent
2026-07-03 17:27:23.637 | SUCCESS  | app.agents.base_agent:success:18 - [HookAgent] Completed
2026-07-03 17:27:23.638 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-03 17:27:29.045 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-03 17:27:29.046 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-03 17:27:29.046 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-06 18:18:00.900 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 18:18:00.900 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 18:18:00.900 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 18:18:00.900 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-06 18:18:04.652 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-06 18:18:04.653 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-06 18:18:04.653 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-06 18:18:04.653 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-06 18:18:08.217 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-06 18:18:08.217 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TimelineAgent
2026-07-06 18:18:08.217 | INFO     | app.agents.base_agent:log_start:37 - [TimelineAgent] Started
2026-07-06 18:18:08.318 | SUCCESS  | app.agents.base_agent:success:18 - [TimelineAgent] Completed
2026-07-06 18:18:08.318 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-06 18:18:43.426 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 18:18:43.427 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 18:18:43.427 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 18:18:43.427 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-06 18:18:45.093 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-06 18:18:45.093 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-06 18:18:45.094 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-06 18:18:45.094 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-06 18:18:49.013 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-06 18:18:49.014 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TimelineAgent
2026-07-06 18:18:49.014 | INFO     | app.agents.base_agent:log_start:37 - [TimelineAgent] Started
2026-07-06 18:18:49.212 | SUCCESS  | app.agents.base_agent:success:18 - [TimelineAgent] Completed
2026-07-06 18:18:49.212 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-06 18:18:56.251 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-06 18:18:56.257 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-06 18:19:10.732 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-06 18:19:10.733 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-06 18:19:10.733 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-06 18:19:41.449 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 18:19:41.449 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 18:19:41.449 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 18:19:41.449 | INFO     | app.agents.download_agent:execute:30 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-06 18:19:43.407 | INFO     | app.agents.download_agent:execute:58 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-06 18:19:43.407 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-06 18:19:43.408 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-06 18:19:43.408 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-06 18:19:47.234 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-06 18:19:47.234 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TimelineAgent
2026-07-06 18:19:47.235 | INFO     | app.agents.base_agent:log_start:37 - [TimelineAgent] Started
2026-07-06 18:19:47.423 | SUCCESS  | app.agents.base_agent:success:18 - [TimelineAgent] Completed
2026-07-06 18:19:47.423 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-06 18:19:55.133 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-06 18:19:55.134 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-06 18:20:05.315 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-06 18:20:05.316 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-06 18:20:05.316 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-06 19:11:02.783 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:11:02.784 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:11:02.784 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 19:14:08.349 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:14:08.349 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:14:08.350 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 19:16:20.675 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:16:20.676 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:16:20.676 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 19:16:57.086 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:16:57.086 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:16:57.086 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 19:18:48.697 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:18:48.697 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:18:48.697 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 19:20:20.156 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:20:20.157 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:20:20.157 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 19:22:40.453 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 19:22:40.454 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 19:22:40.454 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 20:00:31.010 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 20:00:31.011 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 20:00:31.011 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 20:20:06.267 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 20:20:06.269 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 20:20:06.269 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 20:31:45.602 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-06 20:31:45.606 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-06 20:31:45.607 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-06 20:31:53.589 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-06 20:31:53.590 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TimelineAgent
2026-07-06 20:31:53.590 | INFO     | app.agents.base_agent:log_start:37 - [TimelineAgent] Started
2026-07-06 20:31:53.757 | SUCCESS  | app.agents.base_agent:success:18 - [TimelineAgent] Completed
2026-07-06 20:31:53.757 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-06 20:32:11.978 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-06 20:32:11.980 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-06 20:32:44.172 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-06 20:32:44.173 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-06 20:32:44.173 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-06 20:37:04.337 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 20:37:04.340 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 20:37:04.340 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 20:37:06.197 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-06 20:37:06.198 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-06 20:37:06.198 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-06 20:37:17.463 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-06 20:37:17.463 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TimelineAgent
2026-07-06 20:37:17.463 | INFO     | app.agents.base_agent:log_start:37 - [TimelineAgent] Started
2026-07-06 20:37:17.639 | SUCCESS  | app.agents.base_agent:success:18 - [TimelineAgent] Completed
2026-07-06 20:37:17.640 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-06 20:37:42.925 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-06 20:37:42.927 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-06 20:38:20.673 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-06 20:38:20.675 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
2026-07-06 20:38:20.675 | INFO     | app.agents.base_agent:log_start:37 - [RenderAgent] Started
2026-07-06 20:43:30.885 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-06 20:43:30.886 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-06 20:43:30.887 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-06 20:43:32.729 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-06 20:43:32.730 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-06 20:43:32.730 | INFO     | app.agents.base_agent:log_start:37 - [TranscriptionAgent] Started
2026-07-06 20:43:47.662 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-06 20:43:47.663 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TimelineAgent
2026-07-06 20:43:47.663 | INFO     | app.agents.base_agent:log_start:37 - [TimelineAgent] Started
2026-07-06 20:43:47.833 | SUCCESS  | app.agents.base_agent:success:18 - [TimelineAgent] Completed
2026-07-06 20:43:47.834 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing ShortsAgent
2026-07-06 20:44:03.232 | SUCCESS  | app.agents.base_agent:success:18 - [ShortsAgent] Completed
2026-07-06 20:44:03.232 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing MetadataAgent
2026-07-06 20:44:54.483 | SUCCESS  | app.agents.base_agent:success:18 - [MetadataAgent] Completed
2026-07-06 20:44:54.486 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing RenderAgent
